Modelo,Emissões de CO2 (kg)
Modelo_1,0.0006312619263708117
Modelo_2,0.000681998858621209
Modelo_3,0.0006355855529295673
Modelo_4,0.0006827211914092214
Modelo_5,0.0007322172765973673
Modelo_6,0.0007795049146927257
Modelo_7,0.0005865920795854144
Modelo_8,0.000634625447274354
Modelo_9,0.0006828322633729088
Modelo_10,0.0006818235199465283
